county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,moderna_doses,jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose
San Francisco,2/24/2021,8958,214898,5070,3888,0,4777,92649,4172,61073,4778
San Francisco,2/25/2021,9743,224641,6848,2895,0,6289,95488,3452,64525,6291
San Francisco,2/26/2021,11891,236532,7716,4175,0,7044,97684,4849,69374,7045
San Francisco,2/27/2021,8886,245418,5652,3233,1,4500,97813,4373,73747,4502
San Francisco,2/28/2021,7696,253114,5519,2177,0,3828,97775,3867,77614,3829
San Francisco,3/1/2021,10659,263773,7152,3505,2,5151,97440,5491,83105,5156
San Francisco,3/2/2021,8829,272602,5632,3197,0,5117,98854,3704,86809,5118
San Francisco,3/3/2021,10906,283508,6223,4682,1,5922,99807,4973,91782,5926
San Francisco,3/4/2021,8609,292117,5416,3193,0,4845,100894,3758,95540,4845
San Francisco,3/5/2021,8635,300752,5116,3516,3,5430,103132,3196,98736,5434
San Francisco,3/6/2021,6850,307602,4408,2235,207,4205,104884,2657,101393,4409
San Francisco,3/7/2021,5115,312717,3972,1087,56,2878,105567,2251,103644,2934
San Francisco,3/8/2021,7116,319833,5150,1780,186,5568,109741,1580,105224,5754
San Francisco,3/9/2021,6687,326520,3921,2392,374,4561,112539,2133,107357,4931
San Francisco,3/10/2021,10361,336881,5861,4006,494,6336,115364,4006,111363,6831
San Francisco,3/11/2021,10018,346899,6336,2723,959,6575,119464,3427,114790,7527
San Francisco,3/12/2021,10688,357587,6234,3147,1307,5937,121977,4728,119518,7241
San Francisco,3/13/2021,6566,364153,3834,1683,1049,4072,124610,2487,122005,5120
San Francisco,3/14/2021,7474,371627,4840,2398,236,4034,125452,3428,125433,4270
San Francisco,3/15/2021,11899,383526,9076,1890,933,8239,130970,3647,129080,9165
San Francisco,3/16/2021,12022,395548,8158,3407,457,8744,136905,3265,132345,9200
San Francisco,3/17/2021,13135,408683,8112,4482,541,9495,143323,3614,135959,10032
San Francisco,3/18/2021,9933,418616,6726,2586,621,5652,145337,4256,140215,6270
San Francisco,3/19/2021,11998,430614,8688,2848,462,6385,146592,5589,145804,6844
San Francisco,3/20/2021,8639,439253,6367,1813,459,5133,148708,3478,149282,5594
San Francisco,3/21/2021,6441,445694,5891,416,134,3681,149775,2748,152030,3815
San Francisco,3/22/2021,9639,455333,6791,2007,841,5071,151135,4548,156578,5908
San Francisco,3/23/2021,11111,466444,7340,3125,646,6696,154089,4385,160963,7339
San Francisco,3/24/2021,12230,478674,9376,2319,535,6327,155081,5867,166830,6859
San Francisco,3/25/2021,11754,490428,8629,2564,561,5889,155726,5801,172631,6446
San Francisco,3/26/2021,11823,502251,8177,3416,230,6108,156376,5685,178316,6335
San Francisco,3/27/2021,8596,510847,5735,2516,345,3903,155946,4677,182993,4247
San Francisco,3/28/2021,6563,517410,5235,1286,42,3161,155766,3380,186373,3200
San Francisco,3/29/2021,11350,528760,7855,3312,183,5134,154891,6191,192564,5316
San Francisco,3/30/2021,11478,540238,7168,4020,290,6882,157490,4572,197136,7171
San Francisco,3/31/2021,12080,552318,8017,3769,294,5625,156978,6426,203562,5914
San Francisco,4/1/2021,13642,565960,7255,4753,1634,5938,156871,7676,211238,7569
San Francisco,4/2/2021,14549,580509,6416,6326,1807,6863,157871,7667,218905,8667
San Francisco,4/3/2021,10224,590733,4756,3687,1781,4677,158791,5535,224440,6455
San Francisco,4/4/2021,8970,599703,4740,2578,1652,3596,158679,5362,229802,5250
San Francisco,4/5/2021,15872,615575,9723,4275,1874,6354,157409,9497,239299,8227
San Francisco,4/6/2021,15893,631468,9416,4429,2048,6242,156062,9632,248931,8285
San Francisco,4/7/2021,16559,648027,9958,4389,2212,6953,155626,9588,258519,9152
San Francisco,4/8/2021,14009,662036,6688,2952,4369,4617,155231,9365,267884,8970
San Francisco,4/9/2021,15623,677659,7582,4710,3331,6677,156308,8918,276802,9995
San Francisco,4/10/2021,12970,690629,5650,5710,1610,7054,159074,5892,282694,8658
San Francisco,4/11/2021,9952,700581,7451,1335,1166,5193,160683,4748,287442,6357
San Francisco,4/12/2021,10516,711097,6866,2524,1126,4861,161035,5632,293074,5984
San Francisco,4/13/2021,10617,721714,7259,3347,11,5398,161250,5197,298271,5412
San Francisco,4/14/2021,13198,734912,7979,5218,1,6439,160960,6730,305001,6440
San Francisco,4/15/2021,13477,748389,9391,4085,1,7960,163431,5494,310495,7965
San Francisco,4/16/2021,12743,761132,8620,4080,43,7579,165920,5138,315633,7627
San Francisco,4/17/2021,9763,770895,7226,2537,0,6898,169970,2851,318484,6901
San Francisco,4/18/2021,6530,777425,4985,1545,0,4054,171569,2457,320941,4056
San Francisco,4/19/2021,10680,788105,8018,2657,5,6885,174687,3782,324723,6900
San Francisco,4/20/2021,12192,800297,7096,5095,1,8434,179385,3739,328462,8437
San Francisco,4/21/2021,10366,810663,7436,2926,4,6344,181737,3999,332461,6351
San Francisco,4/22/2021,9551,820214,7058,2493,0,5576,183362,3957,336418,5582
San Francisco,4/23/2021,6001,826215,3366,2635,0,3621,184620,2365,338783,3623
San Joaquin,12/15/2020,12,12,12,0,0,12,12,0,0,12
San Joaquin,12/16/2020,305,317,305,0,0,305,317,0,0,305
San Joaquin,12/17/2020,311,628,311,0,0,311,628,0,0,311
San Joaquin,12/18/2020,519,1147,515,4,0,519,1147,0,0,519
San Joaquin,12/19/2020,189,1336,189,0,0,189,1336,0,0,189
San Joaquin,12/20/2020,112,1448,111,1,0,112,1448,0,0,112
San Joaquin,12/21/2020,517,1965,515,2,0,517,1965,0,0,517
San Joaquin,12/22/2020,961,2926,841,120,0,960,2925,0,0,960
San Joaquin,12/23/2020,956,3882,898,58,0,954,3879,0,0,954
San Joaquin,12/24/2020,214,4096,186,28,0,213,4092,0,0,213
San Joaquin,12/25/2020,14,4110,14,0,0,14,4106,0,0,14
San Joaquin,12/26/2020,101,4211,29,72,0,101,4207,0,0,101
San Joaquin,12/27/2020,41,4252,29,12,0,41,4248,0,0,41
San Joaquin,12/28/2020,618,4870,418,200,0,618,4866,0,0,618
San Joaquin,12/29/2020,794,5664,668,126,0,794,5660,0,0,794
San Joaquin,12/30/2020,1004,6668,713,291,0,1002,6662,0,0,1002
San Joaquin,12/31/2020,450,7118,201,249,0,451,7113,0,0,451
San Joaquin,1/1/2021,17,7135,10,7,0,17,7130,0,0,17
San Joaquin,1/2/2021,260,7395,238,22,0,260,7390,0,0,260
San Joaquin,1/3/2021,37,7432,19,18,0,36,7425,1,1,36
San Joaquin,1/4/2021,470,7902,335,135,0,468,7892,1,2,468
San Joaquin,1/5/2021,972,8874,643,329,0,805,8565,168,170,841
San Joaquin,1/6/2021,1211,10085,700,511,0,910,9181,297,467,913
San Joaquin,1/7/2021,1062,11147,666,396,0,776,9675,283,750,777
San Joaquin,1/8/2021,1191,12338,817,374,0,709,9906,482,1232,713
San Joaquin,1/9/2021,376,12714,300,76,0,247,10024,129,1361,247
San Joaquin,1/10/2021,222,12936,114,108,0,170,10142,52,1413,170
San Joaquin,1/11/2021,1503,14439,1301,202,0,854,10376,648,2061,882
San Joaquin,1/12/2021,1416,15855,1014,402,0,651,10336,761,2822,721
San Joaquin,1/13/2021,1459,17314,834,625,0,941,10765,517,3339,946
San Joaquin,1/14/2021,1640,18954,871,769,0,1305,11770,315,3654,1320
San Joaquin,1/15/2021,1587,20541,616,971,0,1375,12955,198,3852,1383
San Joaquin,1/16/2021,1133,21674,190,943,0,1106,14035,26,3878,1106
San Joaquin,1/17/2021,1608,23282,130,1478,0,1571,15571,37,3915,1573
San Joaquin,1/18/2021,734,24016,236,498,0,616,16073,114,4029,616
San Joaquin,1/19/2021,1845,25861,884,961,0,1168,16574,673,4702,1174
San Joaquin,1/20/2021,2069,27930,1276,793,0,1425,17364,640,5342,1430
San Joaquin,1/21/2021,1951,29881,881,1070,0,1561,18547,383,5725,1566
San Joaquin,1/22/2021,1949,31830,908,1041,0,1808,20220,138,5863,1811
San Joaquin,1/23/2021,887,32717,401,486,0,604,20545,282,6145,607
San Joaquin,1/24/2021,360,33077,156,204,0,340,20867,18,6163,340
San Joaquin,1/25/2021,1968,35045,1128,840,0,1412,21730,553,6716,1416
San Joaquin,1/26/2021,2136,37181,1108,1028,0,1533,22666,601,7317,1537
San Joaquin,1/27/2021,1713,38894,761,952,0,1227,23416,483,7800,1233
San Joaquin,1/28/2021,2008,40902,751,1257,0,1373,24159,633,8433,1376
San Joaquin,1/29/2021,2124,43026,1032,1092,0,1781,25609,338,8771,1788
San Joaquin,1/30/2021,2200,45226,395,1805,0,2025,27463,173,8944,2027
San Joaquin,1/31/2021,1554,46780,177,1377,0,1494,28902,56,9000,1495
San Joaquin,2/1/2021,2476,49256,1305,1171,0,1750,29930,725,9725,1753
San Joaquin,2/2/2021,2571,51827,1161,1410,0,1961,31344,551,10276,1965
San Joaquin,2/3/2021,3040,54867,1202,1838,0,2183,32679,852,11128,2187
San Joaquin,2/4/2021,3418,58285,1701,1717,0,2615,34499,797,11925,2617
San Joaquin,2/5/2021,3199,61484,1851,1348,0,2347,36003,846,12771,2350
San Joaquin,2/6/2021,1117,62601,786,331,0,943,36776,172,12943,945
San Joaquin,2/7/2021,612,63213,486,126,0,411,36994,194,13137,412
San Joaquin,2/8/2021,1764,64977,1030,734,0,1439,38132,304,13441,1442
San Joaquin,2/9/2021,2079,67056,1131,948,0,1554,39231,456,13897,1555
San Joaquin,2/10/2021,2544,69600,1251,1293,0,1332,39380,1183,15080,1332
San Joaquin,2/11/2021,2908,72508,1491,1417,0,1700,39906,1179,16259,1705
San Joaquin,2/12/2021,2785,75293,1116,1669,0,1577,40291,1196,17455,1581
San Joaquin,2/13/2021,2102,77395,395,1707,0,843,39891,1249,18704,849
San Joaquin,2/14/2021,1891,79286,259,1632,0,686,39395,1183,19887,687
San Joaquin,2/15/2021,1978,81264,846,1132,0,1195,39837,757,20644,1199
San Joaquin,2/16/2021,3134,84398,1366,1768,0,1742,40206,1380,22024,1749
San Joaquin,2/17/2021,3251,87649,1259,1992,0,1855,40681,1384,23408,1859
San Joaquin,2/18/2021,3304,90953,1360,1944,0,1888,41184,1392,24800,1895
San Joaquin,2/19/2021,4143,95096,2306,1837,0,2362,41799,1748,26548,2363
San Joaquin,2/20/2021,1563,96659,680,883,0,1058,42353,504,27052,1058
San Joaquin,2/21/2021,628,97287,475,153,0,398,42523,229,27281,399
San Joaquin,2/22/2021,3496,100783,2465,1031,0,2507,44076,959,28240,2512
San Joaquin,2/23/2021,4234,105017,2563,1671,0,2603,45075,1608,29848,2607
San Joaquin,2/24/2021,5648,110665,3358,2290,0,4075,47600,1554,31402,4079
San Joaquin,2/25/2021,6250,116915,3860,2390,0,4039,49467,2182,33584,4049
San Joaquin,2/26/2021,5384,122299,2828,2556,0,3716,51548,1643,35227,3724
San Joaquin,2/27/2021,5408,127707,1608,3800,0,2597,51393,2766,37993,2611
San Joaquin,2/28/2021,3033,130740,1088,1945,0,1993,52362,1027,39020,1996
San Joaquin,3/1/2021,4039,134779,1773,2266,0,2283,52913,1741,40761,2292
San Joaquin,3/2/2021,4063,138842,1649,2414,0,2521,53967,1525,42286,2579
San Joaquin,3/3/2021,5660,144502,3384,2274,2,4079,56486,1560,43846,4079
San Joaquin,3/4/2021,5624,150126,2227,3394,3,3679,58238,1935,45781,3687
San Joaquin,3/5/2021,4372,154498,1850,2520,2,3019,59921,1341,47122,3024
San Joaquin,3/6/2021,3269,157767,2161,979,129,2690,62166,577,47699,2822
San Joaquin,3/7/2021,1195,158962,549,601,45,917,62853,262,47961,949
San Joaquin,3/8/2021,3054,162016,1243,1687,124,2056,64043,989,48950,2179
San Joaquin,3/9/2021,3926,165942,1771,2029,126,2596,65452,1316,50266,2725
San Joaquin,3/10/2021,4603,170545,2441,2024,138,3393,67786,1197,51463,3531
San Joaquin,3/11/2021,4883,175428,2311,1978,594,2904,69320,1968,53431,3502
San Joaquin,3/12/2021,6202,181630,3099,2773,330,4131,71733,2053,55484,4466
San Joaquin,3/13/2021,3039,184669,1436,1476,127,2284,73404,747,56231,2418
San Joaquin,3/14/2021,2146,186815,667,1178,301,1036,73639,1107,57338,1342
San Joaquin,3/15/2021,6000,192815,3454,2146,400,3156,74383,2824,60162,3568
San Joaquin,3/16/2021,6743,199558,3828,2664,251,3988,75887,2744,62906,4248
San Joaquin,3/17/2021,7690,207248,4611,3009,70,4284,76870,3382,66288,4365
San Joaquin,3/18/2021,7558,214806,4444,2612,502,3738,77333,3784,70072,4247
San Joaquin,3/19/2021,7825,222631,4572,2710,543,4729,79573,3078,73150,5318
San Joaquin,3/20/2021,3633,226264,2102,1290,241,1815,79836,1805,74955,2068
San Joaquin,3/21/2021,2090,228354,1484,400,206,1187,80375,897,75852,1436
San Joaquin,3/22/2021,3920,232274,2003,1502,415,2327,81540,1582,77434,2747
San Joaquin,3/23/2021,5318,237592,2605,2548,165,3692,83791,1611,79045,3862
San Joaquin,3/24/2021,6749,244341,4184,2478,87,3007,83173,3720,82765,3102
San Joaquin,3/25/2021,5467,249808,3228,2198,41,3261,84296,2186,84951,3309
San Joaquin,3/26/2021,6072,255880,2501,3423,148,3202,84816,2849,87800,3369
San Joaquin,3/27/2021,4551,260431,2574,1935,42,1781,83900,2753,90553,1837
San Joaquin,3/28/2021,2669,263100,1768,876,25,1279,83921,1371,91924,1392
San Joaquin,3/29/2021,3959,267059,2122,1815,22,2004,84029,1945,93869,2053
San Joaquin,3/30/2021,6064,273123,3086,2919,59,3451,84972,2592,96461,3535
San Joaquin,3/31/2021,6472,279595,4064,2349,59,3318,85233,3143,99604,3404
San Joaquin,4/1/2021,6221,285816,2900,3242,79,2756,84679,3455,103059,2901
San Joaquin,4/2/2021,6221,292037,2825,2908,488,2467,83939,3735,106794,2995
San Joaquin,4/3/2021,4076,296113,2298,1454,324,1964,84141,2097,108891,2299
San Joaquin,4/4/2021,2227,298340,1316,709,202,1514,85161,705,109596,1725
San Joaquin,4/5/2021,4099,302439,2516,1417,166,2327,85905,1765,111361,2509
San Joaquin,4/6/2021,6903,309342,4424,2222,257,3283,85857,3600,114961,3552
San Joaquin,4/7/2021,8167,317509,4407,2193,1567,3401,86086,4755,119716,4984
San Joaquin,4/8/2021,8556,326065,4620,1932,2004,3267,86091,5271,124987,5276
San Joaquin,4/9/2021,8371,334436,3866,2962,1543,3024,85351,5327,130314,4587
San Joaquin,4/10/2021,5106,339542,1599,1620,1887,1697,85528,3406,133720,3583
San Joaquin,4/11/2021,3971,343513,1524,1292,1155,1684,86089,2274,135994,2835
San Joaquin,4/12/2021,5381,348894,2145,2027,1209,2097,86132,3269,139263,3312
San Joaquin,4/13/2021,7272,356166,4201,3068,3,4428,87744,2827,142090,4439
San Joaquin,4/14/2021,6973,363139,3449,3524,0,4093,88982,2863,144953,4101
San Joaquin,4/15/2021,7095,370234,4004,3091,0,3844,89611,3220,148173,3849
San Joaquin,4/16/2021,6227,376461,2934,3290,3,3833,91086,2370,150543,3845
San Joaquin,4/17/2021,4531,380992,2215,2316,0,3240,93060,1283,151826,3257
San Joaquin,4/18/2021,2368,383360,1285,1083,0,1266,93245,1088,152914,1273
San Joaquin,4/19/2021,4731,388091,2414,2317,0,2427,93398,2285,155199,2438
San Joaquin,4/20/2021,5710,393801,2816,2894,0,2843,93406,2846,158045,2854
San Joaquin,4/21/2021,4969,398770,2535,2433,1,2810,94109,2113,160158,2816
San Joaquin,4/22/2021,4647,403417,2802,1845,0,2705,94905,1918,162076,2714
San Joaquin,4/23/2021,3227,406644,1612,1615,0,2136,95961,1082,163158,2138
San Luis Obispo,12/16/2020,4,4,4,0,0,4,4,0,0,4
San Luis Obispo,12/17/2020,196,200,196,0,0,196,200,0,0,196
San Luis Obispo,12/18/2020,224,424,224,0,0,224,424,0,0,224
San Luis Obispo,12/19/2020,162,586,162,0,0,162,586,0,0,162
San Luis Obispo,12/20/2020,215,801,215,0,0,215,801,0,0,215
San Luis Obispo,12/21/2020,549,1350,549,0,0,549,1350,0,0,549
San Luis Obispo,12/22/2020,307,1657,303,4,0,307,1657,0,0,307
San Luis Obispo,12/23/2020,680,2337,367,313,0,680,2337,0,0,680
San Luis Obispo,12/24/2020,194,2531,19,175,0,194,2531,0,0,194
San Luis Obispo,12/25/2020,2,2533,1,1,0,2,2533,0,0,2
San Luis Obispo,12/26/2020,90,2623,12,78,0,90,2623,0,0,90
San Luis Obispo,12/27/2020,76,2699,0,76,0,76,2699,0,0,76
San Luis Obispo,12/28/2020,879,3578,430,449,0,879,3578,0,0,879
San Luis Obispo,12/29/2020,903,4481,502,401,0,903,4481,0,0,903
San Luis Obispo,12/30/2020,1174,5655,681,493,0,1174,5655,0,0,1174
San Luis Obispo,12/31/2020,106,5761,4,102,0,106,5761,0,0,106
San Luis Obispo,1/1/2021,13,5774,8,5,0,13,5774,0,0,13
San Luis Obispo,1/2/2021,33,5807,8,25,0,33,5807,0,0,33
San Luis Obispo,1/3/2021,16,5823,6,10,0,16,5823,0,0,16
San Luis Obispo,1/4/2021,676,6499,524,152,0,676,6499,0,0,676
San Luis Obispo,1/5/2021,974,7473,756,218,0,972,7469,2,2,972
San Luis Obispo,1/6/2021,724,8197,480,244,0,716,8178,7,9,716
San Luis Obispo,1/7/2021,1127,9324,949,178,0,685,8421,442,451,685
San Luis Obispo,1/8/2021,881,10205,804,77,0,512,8565,368,819,512
San Luis Obispo,1/9/2021,205,10410,196,9,0,28,8416,177,996,28
San Luis Obispo,1/10/2021,12,10422,8,4,0,8,8420,4,1000,8
San Luis Obispo,1/11/2021,526,10948,475,51,0,265,8425,260,1260,265
San Luis Obispo,1/12/2021,597,11545,379,218,0,320,8468,277,1537,320
San Luis Obispo,1/13/2021,882,12427,254,628,0,644,8876,236,1773,644
San Luis Obispo,1/14/2021,730,13157,244,486,0,605,9369,112,1885,605
San Luis Obispo,1/15/2021,729,13886,287,442,0,554,9753,170,2055,554
San Luis Obispo,1/16/2021,99,13985,81,18,0,94,9842,5,2060,94
San Luis Obispo,1/17/2021,67,14052,61,6,0,67,9909,0,2060,67
San Luis Obispo,1/18/2021,1372,15424,389,983,0,1110,10757,262,2322,1110
San Luis Obispo,1/19/2021,1585,17009,418,1167,0,1177,11526,408,2730,1177
San Luis Obispo,1/20/2021,1883,18892,596,1287,0,1293,12232,588,3318,1294
San Luis Obispo,1/21/2021,1570,20462,466,1104,0,1197,13061,369,3687,1198
San Luis Obispo,1/22/2021,1521,21983,508,1013,0,1206,13954,313,4000,1206
San Luis Obispo,1/23/2021,311,22294,293,18,0,295,14233,16,4016,295
San Luis Obispo,1/24/2021,245,22539,238,7,0,239,14466,6,4022,239
San Luis Obispo,1/25/2021,2071,24610,606,1465,0,1243,14881,828,4850,1243
San Luis Obispo,1/26/2021,2003,26613,703,1300,0,1136,15150,867,5717,1136
San Luis Obispo,1/27/2021,1612,28225,283,1329,0,1151,15840,461,6178,1151
San Luis Obispo,1/28/2021,1484,29709,342,1142,0,1224,16805,259,6437,1224
San Luis Obispo,1/29/2021,1734,31443,681,1053,0,1450,17971,284,6721,1450
San Luis Obispo,1/30/2021,37,31480,18,19,0,26,17987,10,6731,26
San Luis Obispo,1/31/2021,26,31506,20,6,0,23,18007,3,6734,23
San Luis Obispo,2/1/2021,1664,33170,703,961,0,1395,19134,268,7002,1395
San Luis Obispo,2/2/2021,1895,35065,676,1219,0,1521,20281,374,7376,1521
San Luis Obispo,2/3/2021,1701,36766,727,974,0,1289,21158,412,7788,1289
San Luis Obispo,2/4/2021,1656,38422,800,856,0,1089,21680,567,8355,1089
San Luis Obispo,2/5/2021,1604,40026,717,887,0,1060,22196,545,8900,1061
San Luis Obispo,2/6/2021,159,40185,92,67,0,93,22223,66,8966,93
San Luis Obispo,2/7/2021,144,40329,99,45,0,74,22228,70,9036,75
San Luis Obispo,2/8/2021,853,41182,468,385,0,495,22366,357,9393,495
San Luis Obispo,2/9/2021,1122,42304,448,674,0,541,22339,575,9968,548
San Luis Obispo,2/10/2021,1428,43732,486,942,0,521,21959,904,10872,524
San Luis Obispo,2/11/2021,1330,45062,844,486,0,655,21942,672,11544,655
San Luis Obispo,2/12/2021,787,45849,363,424,0,417,21989,370,11914,417
San Luis Obispo,2/13/2021,390,46239,124,266,0,284,22168,105,12019,284
San Luis Obispo,2/14/2021,317,46556,42,275,0,280,22412,37,12056,281
San Luis Obispo,2/15/2021,723,47279,137,586,0,467,22626,253,12309,467
San Luis Obispo,2/16/2021,2960,50239,1194,1766,0,1358,22388,1596,13905,1358
San Luis Obispo,2/17/2021,2773,53012,1237,1536,0,1029,21682,1735,15640,1029
San Luis Obispo,2/18/2021,2808,55820,1444,1364,0,1119,21121,1681,17321,1120
San Luis Obispo,2/19/2021,1452,57272,1332,120,0,1129,21928,322,17643,1129
San Luis Obispo,2/20/2021,249,57521,79,170,0,213,22105,36,17679,213
San Luis Obispo,2/21/2021,48,57569,45,3,0,29,22115,19,17698,29
San Luis Obispo,2/22/2021,2400,59969,1856,544,0,1460,22636,940,18638,1461
San Luis Obispo,2/23/2021,1856,61825,1740,116,0,1365,23511,490,19128,1365
San Luis Obispo,2/24/2021,2643,64468,1300,1343,0,835,22540,1806,20934,835
San Luis Obispo,2/25/2021,2130,66598,1243,887,0,1206,22830,917,21851,1207
San Luis Obispo,2/26/2021,2642,69240,1148,1494,0,1324,22842,1312,23163,1324
San Luis Obispo,2/27/2021,566,69806,340,226,0,520,23316,46,23209,520
San Luis Obispo,2/28/2021,196,70002,72,124,0,163,23450,29,23238,163
San Luis Obispo,3/1/2021,2955,72957,1842,1112,1,2033,24563,922,24160,2035
San Luis Obispo,3/2/2021,2985,75942,1886,1099,0,1840,25263,1141,25301,1841
San Luis Obispo,3/3/2021,2267,78209,328,1939,0,822,24647,1439,26740,823
San Luis Obispo,3/4/2021,2174,80383,1147,1027,0,1166,24809,1006,27746,1168
San Luis Obispo,3/5/2021,2292,82675,1017,1205,70,1287,25176,990,28736,1357
San Luis Obispo,3/6/2021,830,83505,308,415,107,611,25669,219,28955,712
San Luis Obispo,3/7/2021,199,83704,32,83,84,70,25696,128,29083,155
San Luis Obispo,3/8/2021,2722,86426,752,1656,314,1540,26369,1180,30263,1853
San Luis Obispo,3/9/2021,2914,89340,956,1722,236,1512,26719,1399,31662,1749
San Luis Obispo,3/10/2021,3174,92514,1240,1664,270,1811,27440,1360,33022,2081
San Luis Obispo,3/11/2021,3085,95599,1270,1513,302,1692,28049,1384,34406,1993
San Luis Obispo,3/12/2021,3160,98759,1281,1540,339,1552,28343,1600,36006,1894
San Luis Obispo,3/13/2021,788,99547,259,420,109,428,28519,360,36366,536
San Luis Obispo,3/14/2021,513,100060,54,348,111,135,28388,377,36743,246
San Luis Obispo,3/15/2021,3046,103106,1096,1852,98,1527,28497,1516,38259,1625
San Luis Obispo,3/16/2021,2844,105950,1510,1234,100,1448,28654,1390,39649,1547
San Luis Obispo,3/17/2021,3422,109372,1448,1712,262,1979,29458,1436,41085,2240
San Luis Obispo,3/18/2021,2782,112154,1445,1144,193,1333,29538,1446,42531,1526
San Luis Obispo,3/19/2021,2582,114736,1563,697,322,960,29205,1617,44148,1284
